[2026-05-30 21:31:47] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 14:14:25] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:14:25] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:14:26] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:14:31] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_124_bot.pdf — falling back to local URL
[2026-05-31 14:14:31] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_124_bot.pdf — falling back to local URL
[2026-05-31 14:14:33] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=31 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:14:33] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=31 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:14:33] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:14:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:14:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
[2026-05-31 14:14:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:14:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:14:37] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:14:50] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_31_bot.pdf — falling back to local URL
[2026-05-31 14:14:50] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_31_bot.pdf — falling back to local URL
[2026-05-31 14:15:17] WARNING | DELETE /api/report-cards/51 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_31_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_31_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:17] WARNING | DELETE /api/report-cards/51 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_31_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_31_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:28] WARNING | DELETE /api/report-cards/50 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_124_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_124_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:28] WARNING | DELETE /api/report-cards/50 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_124_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_124_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:33] WARNING | DELETE /api/report-cards/49 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_96_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_96_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:33] WARNING | DELETE /api/report-cards/49 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_96_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_96_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:37] WARNING | DELETE /api/report-cards/30 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_116_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_116_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:37] WARNING | DELETE /api/report-cards/30 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_116_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_116_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:15:39] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=116 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:15:39] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=116 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:15:39] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:15:39] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:15:39] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
[2026-05-31 14:15:39] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:15:39] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:15:47] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:15:53] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/images/2_STD-116_4c2d181e46bf47a692c9640dbd0b4e1f.jpg': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:15:58] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_116_bot.pdf — falling back to local URL
[2026-05-31 14:15:58] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_116_bot.pdf — falling back to local URL
[2026-05-31 14:16:19] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=31 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:19] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=31 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:19] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:16:19] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:16:19] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
[2026-05-31 14:16:19] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:16:19] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:16:21] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:16:27] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_31_bot.pdf — falling back to local URL
[2026-05-31 14:16:27] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_31_bot.pdf — falling back to local URL
[2026-05-31 14:16:28] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=96 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:28] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=96 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:33] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:16:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:16:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
[2026-05-31 14:16:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:16:33] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:16:37] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:16:42] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_96_bot.pdf — falling back to local URL
[2026-05-31 14:16:42] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_96_bot.pdf — falling back to local URL
[2026-05-31 14:16:42] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=124 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:42] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=124 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:16:43] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:16:43] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:16:43] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
[2026-05-31 14:16:43] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:16:43] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:16:45] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:16:50] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_124_bot.pdf — falling back to local URL
[2026-05-31 14:16:50] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_124_bot.pdf — falling back to local URL
[2026-05-31 14:18:59] WARNING | DELETE /api/report-cards/49 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_116_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_116_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:18:59] WARNING | DELETE /api/report-cards/49 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_116_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_116_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:19:03] WARNING | DELETE /api/report-cards/51 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_96_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_96_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:19:03] WARNING | DELETE /api/report-cards/51 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_96_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_96_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:19:06] WARNING | DELETE /api/report-cards/52 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_124_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_124_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:19:06] WARNING | DELETE /api/report-cards/52 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_124_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_124_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:19:10] WARNING | DELETE /api/report-cards/50 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_31_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_31_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 14:19:10] WARNING | DELETE /api/report-cards/50 | IP=127.0.0.1 | USER=10 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_2/Green/student_31_bot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_2/Green/student_31_bot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 21:52:10] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 21:52:10] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 21:52:14] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 21:52:14] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 21:52:51] WARNING | GET /favicon.ico | IP=127.0.0.1 | USER=- | app.core.error_handlers | 404 Not Found | GET /favicon.ico | IP=127.0.0.1 | USER=-
[2026-05-31 21:52:51] WARNING | GET /favicon.ico | IP=127.0.0.1 | USER=- | app.core.error_handlers | 404 Not Found | GET /favicon.ico | IP=127.0.0.1 | USER=-
[2026-05-31 21:54:32] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 21:54:32] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 21:58:13] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 21:58:13] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 22:10:37] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 22:10:37] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 22:21:19] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 22:21:19] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 22:21:22] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 22:21:22] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 22:21:36] ERROR | GET /auth/refresh-helper | IP=127.0.0.1 | USER=- | app.core.error_handlers | UNHANDLED EXCEPTION | GET /auth/refresh-helper | IP=127.0.0.1 | USER=- | ProgrammingError: (psycopg2.errors.UndefinedTable) relation "token_blocklist" does not exist
LINE 2: FROM token_blocklist 
             ^

[SQL: SELECT token_blocklist.id AS token_blocklist_id, token_blocklist.jti AS token_blocklist_jti, token_blocklist.created_at AS token_blocklist_created_at 
FROM token_blocklist 
WHERE token_blocklist.jti = %(jti_1)s 
 LIMIT %(param_1)s]
[parameters: {'jti_1': '62bea61e-47b1-462d-8fd6-aaa5ebf3ea40', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)
Traceback (most recent call last):
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        cursor, str_statement, effective_parameters, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedTable: relation "token_blocklist" does not exist
LINE 2: FROM token_blocklist 
             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask_jwt_extended/view_decorators.py", line 167, in decorator
    verify_jwt_in_request(
    ~~~~~~~~~~~~~~~~~~~~~^
        optional, fresh, refresh, locations, verify_type, skip_revocation_check
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask_jwt_extended/view_decorators.py", line 94, in verify_jwt_in_request
    jwt_data, jwt_header, jwt_location = _decode_jwt_from_request(
                                         ~~~~~~~~~~~~~~~~~~~~~~~~^
        locations,
        ^^^^^^^^^^
    ...<3 lines>...
        skip_revocation_check=skip_revocation_check,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask_jwt_extended/view_decorators.py", line 368, in _decode_jwt_from_request
    verify_token_not_blocklisted(jwt_header, decoded_token)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask_jwt_extended/internal_utils.py", line 58, in verify_token_not_blocklisted
    if jwt_manager._token_in_blocklist_callback(jwt_header, jwt_data):
       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/storage/emulated/0/Download/Schoolerpsystem/app/jwt_handler.py", line 139, in check_if_token_revoked
    token = TokenBlocklist.query.filter_by(jti=jti).first()
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/orm/query.py", line 2766, in first
    return self.limit(1)._iter().first()  # type: ignore
           ~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/orm/query.py", line 2864, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
        params,
        ^^^^^^^
        execution_options={"_sa_orm_load_options": self.load_options},
